PREDDEG,CONTROL,LOCALE,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,PPTUG_EF,COST,INEXPFTE,AVGFACSAL,PCTPELL,PCTFLOAN,CDR2,PAR_ED_PCT_PS,GRAD_DEBT_MDN,MD_FAMINC,MD_EARN_WNE_P6,MD_EARN_WNE_P8
3.0,1.0,12.0,5196.0,0.0198,0.8955,0.011,0.0019,0.0025,0.0015,0.0778,23167.0,7073.0,8651.0,0.6536,0.5351,0.114,0.6341719078,31000.0,23553.0,28974.0,35438.0
3.0,1.0,12.0,12776.0,0.513,0.2528,0.0711,0.0819,0.0016,0.0005,0.1986,26257.0,15256.0,11837.0,0.3308,0.4132,0.06,0.658776329,22300.0,34489.0,42911.0,45795.0
3.0,2.0,12.0,228.0,0.2851,0.6623,0.0307,0.0,0.0044,0.0044,0.4342,33485.512041868045,5927.0,4134.0,0.7769,0.5896,0.071,0.4875,32189.0,15033.5,27988.0,34571.0
3.0,1.0,12.0,6985.0,0.7102,0.0873,0.0666,0.0389,0.0087,0.0016,0.1612,25777.0,8733.0,10267.0,0.2173,0.3414,0.077,0.6898678414,20705.0,44787.0,52360.0,53186.0
3.0,1.0,12.0,3296.0,0.0155,0.9251,0.0121,0.0015,0.0021,0.0009,0.0771,21900.0,9349.0,8071.0,0.6976,0.7671,0.132,0.6565656566,31000.0,22080.5,26395.0,30177.0
3.0,1.0,13.0,31360.0,0.7336,0.1072,0.0577,0.0146,0.0036,0.0011,0.0789,31024.0,8923.0,10777.0,0.1788,0.3388,0.066,0.7742873113,22750.0,66733.5,48273.0,51441.0
1.0,1.0,32.0,963.0,0.6802,0.2285,0.0322,0.0042,0.0021,0.0,0.4725,14041.0,8388.0,6950.0,0.2985,0.1508,0.204,0.4503239741,9766.0,22217.0,26667.0,29194.0
3.0,1.0,31.0,2465.0,0.7574,0.1258,0.0503,0.0049,0.0146,0.0008,0.5513,29022.861539540587,8776.0,9088.0,0.4127,0.4306,0.067,0.5225035162,18051.0,29645.5,42451.0,44817.0
3.0,1.0,12.0,3307.0,0.4052,0.4584,0.0175,0.0287,0.0024,0.0009,0.261,19771.0,7938.0,8366.0,0.4589,0.488,0.09,0.61810391,25000.0,29671.5,37969.0,39396.0
3.0,1.0,13.0,25234.0,0.8269,0.0425,0.0395,0.0279,0.0025,0.0006,0.0907,33650.0,8493.0,11608.0,0.1254,0.2787,0.045,0.8273528809,21000.0,72031.0,52489.0,56937.0
3.0,2.0,12.0,968.0,0.7397,0.1519,0.0558,0.0227,0.001,0.0,0.0062,35495.0,10997.0,7029.0,0.2268,0.6427,0.085,0.8275058275,25000.0,68094.5,45292.0,50580.0
1.0,1.0,41.0,1101.0,0.3524,0.4886,0.0173,0.0054,0.0027,0.0045,0.5477,9320.0,5561.0,6788.0,0.4801,0.2441,0.096,0.5697329377,10500.0,20813.0,28587.0,31644.0
2.0,3.0,12.0,315.0,0.2,0.7429,0.0159,0.0063,0.0,0.0032,0.3175,32195.0,7071.0,5521.0,0.6422,0.6833,0.174,0.5277116627,26123.0,20000.0,28684.0,29770.0
2.0,1.0,32.0,1359.0,0.624,0.2009,0.0603,0.0125,0.0088,0.0007,0.3444,9452.0,6011.0,9197.0,0.4131,0.1982,0.177,0.5781083953,7499.0,20456.0,30920.0,37898.0
2.0,1.0,32.0,4809.0,0.633,0.2362,0.0455,0.0079,0.0154,0.0015,0.4415,14446.0,5423.0,7612.0,0.337,0.2168,0.119,0.5648803505,11000.0,24150.0,28639.0,30525.0
3.0,2.0,12.0,1587.0,0.4461,0.4058,0.046,0.0113,0.0032,0.0025,0.2394,36169.0,7286.0,6486.0,0.461,0.6093,0.077,0.5699680511,23000.0,24037.5,36092.0,37927.0
1.0,1.0,13.0,3446.0,0.659,0.1953,0.0731,0.0081,0.0029,0.0012,0.4231,10613.0,5098.0,7129.0,0.4615,0.0,0.142,0.4850455137,10679.120520461382,16623.0,26555.0,28666.0
1.0,1.0,13.0,3069.0,0.5435,0.3258,0.0639,0.0098,0.0026,0.0016,0.5914,8592.0,6666.0,6965.0,0.4755,0.0,0.0,0.5148462354,9894.674063200728,15816.0,26724.0,27392.0
1.0,1.0,32.0,4207.0,0.7754,0.0839,0.0858,0.0062,0.0057,0.0,0.4699,15488.0,7032.0,7023.0,0.3966,0.2135,0.165,0.501186843,11000.0,27572.0,32112.0,34485.0
2.0,1.0,32.0,856.0,0.1671,0.7874,0.0093,0.0082,0.0,0.0,0.4159,9195.0,4052.0,6421.0,0.4106,0.0,0.0,0.4874118832,10205.50866999236,14330.0,24633.0,27331.0
1.0,2.0,21.0,570.0,0.2807,0.6456,0.0211,0.007,0.0035,0.0018,0.5912,28152.0,4772.0,6625.0,0.6398,0.7385,0.117,0.4790967348,21500.0,18321.0,33074.0,32367.0
